Text,Datetime,Translation,Language,Polarity,Subjectivity
biden  wystÄ…piÅ‚ ponownie powtÃ³rzyÅ‚ co zawsze w skrÃ³ciegtgt  operacja wycofywania z afganistan  to wielki sukces  winÄ™ ponosi trump   tak nie pomyÅ‚ka mniej wiÄ™cej tak uparcie powtarza Å¼e to siÄ™ logiki nie trzyma inna rzecz ,2021-08-31 23:05:16+00:00,Biden once again repeated what always in the abbreviate the operation of withdrawal from Afghanistan is a great success blame a trump so not a mistake more or less so stubbornly repeats that this logic does not hold a different thing ,pl,0.2866666666666667,0.3833333333333333
stop  blaming trump crazy potus,2021-08-31 19:36:46+00:00,stop  blaming trump crazy potus ,pl,-0.6,0.9
bweglarczyk onet wiadomosci  bweglarczyk biden  poraÅ¼kÄ… usa go Å‚Ä…b pokoju  daje wÅ‚adzÄ™ diabÅ‚om   afghanishtan  trump  biden  usa taliban  taliban terror  afganistan ,2021-08-31 09:02:00+00:00,BWeglarczyk Onet Messages Bweglarczyk Biden's defeat USA Peace gives power Devils Afghanishtan Trump Biden USA Taliban Taliban Terror Afghanistan ,pl,0.0,0.0
bweglarczyk onet wiadomosci  bweglarczyk joe  biden  grozi isis z pewnoÅ›ciÄ… trzÄ™sÄ… siÄ™ ze strachu  afghanishtan  trump  biden  usa taliban  taliban terror  afganistan  kabul  kabul aiport ,2021-08-31 09:01:41+00:00,BWeglarczyk Onet Messages BWeglarczyk Joe Biden Thirsty Isis Certainly shadowed with Fear Afghanishan Trump Biden USA Taliban Taliban Terror Afghanistan Kabul Aiport ,pl,0.21428571428571427,0.5714285714285714
bweglarczyk onet wiadomosci  bweglarczyk owoce  joe  bodena  afganistan  drugim wietnamem   afghanishtan  trump  biden  usa taliban  taliban terror  afganistan ,2021-08-31 09:01:25+00:00,BWeglarczyk Onet Messages BWeglarczyk Fruit Joe Boden Afghanistan Second Vietnam Afghanishtan Trump Biden USA Taliban Taliban Terror Afghanistan ,pl,0.0,0.0
tak  supermocarstwo i wzÃ³r demokracji troszczy siÄ™ o bezbronnych i sÅ‚abych ale  w mediach i tak usÅ‚yszysz Å¼e biden  to najlepszy prezydent usa a trump  to byÅ‚ diabeÅ‚  ,2021-08-31 08:10:15+00:00,Yes Supermoty and the pattern of democracy cares for defenseless and weak but in the media and so you will hear that Biden is the best US president and Trump was a devil ,pl,0.075,0.5750000000000001
ron filipkowski   trump did this,2021-08-31 02:20:09+00:00,ron filipkowski   trump did this ,pl,0.0,0.0
america  jeszcze zatÄ™skni za trumpem  ,2021-08-31 02:19:41+00:00,America is still missing for Trump ,pl,-0.2,0.05
trump  byÅ‚ najlepszym prezydentem usa lat   zacz Ä…Å‚ wycofywaÄ‡ Å¼oÅ‚nierzy z terenÃ³w ktÃ³rym usa gwarantowaÅ‚o bezpieczeÅ„stwo czyli nieskoÅ„czonÄ… wojnÄ™ domowÄ…,2021-08-30 17:25:21+00:00,Trump was the best US president began to withdraw soldiers from the areas which the USA guaranteed security or an infinite home war ,pl,1.0,0.3
mÄ™Å¼owie stanu z mÄ…drymi i piÄ™knymi Å¼onami gwarancja  praworzÄ…dnoÅ›ci i elegancji  andrzej duda   trump  ,2021-08-30 10:35:24+00:00,State husbands with wise and beautiful wives. Guarantee of the rule of law and elegance Andrzej Duda Trump ,pl,0.7749999999999999,0.95
bweglarczyk onet wiadomosci  bweglarczyk biden  poraÅ¼kÄ… usa go Å‚Ä…b pokoju  daje wÅ‚adzÄ™ diabÅ‚om   afghanishtan  trump  biden  usa taliban  taliban terror  afganistan ,2021-08-30 10:18:58+00:00,BWeglarczyk Onet Messages Bweglarczyk Biden's defeat USA Peace gives power Devils Afghanishtan Trump Biden USA Taliban Taliban Terror Afghanistan ,pl,0.0,0.0
bweglarczyk onet wiadomosci  bweglarczyk joe  biden  grozi isis z pewnoÅ›ciÄ… trzÄ™sÄ… siÄ™ ze strachu  afghanishtan  trump  biden  usa taliban  taliban terror  afganistan  kabul  kabul aiport ,2021-08-30 10:18:43+00:00,BWeglarczyk Onet Messages BWeglarczyk Joe Biden Thirsty Isis Certainly shadowed with Fear Afghanishan Trump Biden USA Taliban Taliban Terror Afghanistan Kabul Aiport ,pl,0.21428571428571427,0.5714285714285714
bweglarczyk onet wiadomosci  bweglarczyk owoce  joe  bodena  afganistan  drugim wietnamem   afghanishtan  trump  biden  usa taliban  taliban terror  afganistan ,2021-08-30 10:18:29+00:00,BWeglarczyk Onet Messages BWeglarczyk Fruit Joe Boden Afghanistan Second Vietnam Afghanishtan Trump Biden USA Taliban Taliban Terror Afghanistan ,pl,0.0,0.0
onet wiadomosci  onet wiadomosci  zbrodnicze  i barbarzyÅ„skie rzÄ…dy talib Ã³w perfidnie wykorzystujÄ…ce religiÄ™ pami Ä™tnik mÅ‚odej kilkunastoletniej dziewczyny sprzed  lat  afghanishtan  trump  biden  usa taliban  taliban terror  afganistan ,2021-08-30 10:16:11+00:00,Onet Names Onet Memorial Messages and Barbaric Governments Talib This Perfectly Using Religion Memory Flower of Young Torque Girls from years ago Afghanishtan Trump Biden USA Taliban Taliban Terror Afghanistan ,pl,0.55,0.7
onet wiadomosci  onet wiadomosci  biden  poraÅ¼kÄ… usa go Å‚Ä…b pokoju  daje wÅ‚adzÄ™ diabÅ‚om   afghanishtan  trump  biden  usa taliban  taliban terror  afganistan ,2021-08-30 10:15:57+00:00,Onet Messages Onet Messages Biden Defeat USA Peace Gives power Devils Afghanishtan Trump Biden USA Taliban Taliban Terror Afghanistan ,pl,0.0,0.0
onet wiadomosci  onet wiadomosci  joe  biden  grozi isis z pewnoÅ›ciÄ… trzÄ™sÄ… siÄ™ ze strachu  afghanishtan  trump  biden  usa taliban  taliban terror  afganistan  kabul  kabul aiport ,2021-08-30 10:15:42+00:00,Onet Memoves Onet Messages Joe Biden Threatens ISIS Certainly Shamped With Fear Afghanishtan Trump Biden USA Taliban Taliban Terror Afghanistan Kabul Aiport ,pl,0.21428571428571427,0.5714285714285714
polsat news pl polsat news pl joe  biden  grozi isis z pewnoÅ›ciÄ… trzÄ™sÄ… siÄ™ ze strachu  afghanishtan  trump  biden  usa taliban  taliban terror  afganistan  kabul  kabul aiport ,2021-08-30 10:02:17+00:00,POLSAT NEWS PL POLSAT NEWS PL Joe Biden threatens ISIS will definitely shake with the fear of Afghanishtan Trump Biden USA Taliban Taliban Terror Afghul Kabul Aiport ,pl,0.0,0.5
decyzj Ä™ o wycofaniu siÅ‚ amerykaÅ„skich z afganistanu  w  podjÄ…Å‚ trump  to  takÅ¼e administracja trumpa  podjÄ™Å‚a bezpoÅ›rednie negocjacje z talibami z pominiÄ™ciem oficjalnych wÅ‚adz w kabulu  trump  rozumiaÅ‚ wÅ‚aÅ›nie toczego nie rozumiaÅ‚ redaktorgazety  polskie  wojna  byÅ‚a przegrana ,2021-08-30 06:58:39+00:00,The decision to withdraw American forces from Afghanistan in TROMP was also the TRUMPA administration undertook direct negotiations with the Taliban with omitting the official authorities in the TROMP Kabul understood that he did not understand the editakgazeta Polish war was loser ,pl,0.05,0.2
papi trumpo  wewant trump back now  trump  ,2021-08-30 06:11:30+00:00,papi trump we want trump back now trump ,pl,0.0,0.0
trump  rekomenduje szczepionki trump  agitates for vaccination   covid  together we are free  nwo usa freedom march  genocide  depopulation  ostatnia prosta  szczepimysie nie szczepimy sie  plandemia  ,2021-08-29 17:56:38+00:00,Trump Recommends Trump Agitary for Vaccination Covid Together We Are Free NO USA Freedom March Genocide Depopulation Last Simple Szczepimie Do not vaccinate Plakemia ,pl,0.13333333333333333,0.407936507936508
ciekawe  do Å›Ä‡ popularne wÅ›rÃ³d wyborcÃ³w trump  i co waÅ¼ne znÃ³w wzrasta poparcie dla trump  ,2021-08-29 11:39:41+00:00,"I wonderly popular among Trump voters and what is important again, support for Trump ",pl,0.5,0.95
ron jay  nbcnews  trump ,2021-08-29 11:25:42+00:00,ron jay  nbcnews  trump ,pl,0.0,0.0
chikadze  crushes barboza  in statement tko win breakingnews news china trump biden photo barboza  chikadze  crushes edson barboza  espn giga chikadze  mma news statement tko ufc win ,2021-08-29 05:58:56+00:00,Chikabens Barphes Barrow In Statement Tiko Win Breaking Swump Photo Barrow Barpipe Espzilee Espzelilee MMA NEWS UPCY UFC WINN ,pl,0.8,0.4
bpmsolarczyk jslusarek wol Ä™ boga   proszÄ™ bardzo    copernicus  heresy rt mojamisja flat earth  pozna Å„ catholic twitter  nasa lie trump ,2021-08-29 04:14:16+00:00,BPMSolarczyk JSlusarek Wight God Please ALL COPERNICUS HERE RT MYMISTI FLAT EARTH METHOD NATION CATHOLIC TWITTER NASA LIE TRUMP ,pl,-0.0125,0.1125
ron filipkowski  trump ,2021-08-29 00:27:59+00:00,Ron Filipkowski Trump. ,pl,0.0,0.0
rzecznik taliban u posiada aktywne konto na twitterze gdy w tym czasie do platform social mediÃ³w dostÄ™pu nie ma donald  trump  ,2021-08-28 21:59:09+00:00,The Taliban U spokesperson has an active Twitter account when at this time do not have Donald Trump at this time to the social access media platforms ,pl,-0.05,0.3333333333333333
jakim  cudem caÅ‚e odium za zamach na lotnisku w kabulu  spadÅ‚o na bidena  przecie Å¼ to trump  w  r doprowadziÅ‚ do uwolnienia z pakistaÅ„skiego wiÄ™zienia muÅ‚Å‚y baradara  taliba  z ktÃ³rym w lutym  r podpisaÅ‚ porozumienie o wycofaniu wojsk usa z afganistanu  ,2021-08-28 19:17:57+00:00,"How a whole Odium after the attack on the airport in Kabul, after all, TRUMP in R led to the release from the Pakistani prison of MuÅ‚y Baradar Taliba with whom in February R signed an agreement on the withdrawal of US troops from Afghanistan ",pl,0.2,0.4
spos Ã³b wyjÅ›cia usa z afganistanu  byÅ‚ najgÅ‚upszym ruchem w historii ameryki  a wojskowi dowÃ³dcy i prezydent joe  biden  skupieni sÄ… bardziej na lewicowej ideologii niÅ¼ bezpieczeÅ„stwie  stwierdziÅ‚ prezydent donald  trump   wi Ä™cej na paradyzja   ,2021-08-28 17:23:33+00:00,The way of US departure from Afghanistan was the stupidest movement in the history of America and the military commander and president Joe Biden focused are more on the leftist ideology than the safety stated President Donald Trump. ,pl,0.11666666666666668,0.39999999999999997
donald  trump  w czwartek ostro skrytykowaÅ‚ styl w jakim joe biden  wyprowadza wojska usa z afganistanu    za  moich czasÃ³w wycofywanie wojsk z afganistanu  byÅ‚o dopiÄ™te na ostatni guzik  stwierdziÅ‚ trump   nigdy  bym na to nie pozwoliÅ‚  skwitowaÅ‚  ,2021-08-28 15:59:05+00:00,"Donald Trump on Thursday hardly criticized the style in which Joe Biden leads out the US army from Afghanistan for my time to withdraw the troops from Afghanistan was attached to the last button stated Trump, I would never let it change ",pl,-0.14583333333333334,0.30416666666666664
macierewicz a w  administracja bidena  bardzo drastycznie zaczÄ™Å‚a zmieniaÄ‡ politykÄ™ poprzez decyzje dot afganistanu  i nord stream  te  dwie decyzje podwaÅ¼yÅ‚y caÅ‚Ä… stabilnÄ… strukturÄ™ jakÄ… ksztaÅ‚towaÅ‚ trump ,2021-08-28 11:15:12+00:00,"Macierewicz and in the Biden administration very dramatically began to change policies through the decisions of DOT Afghanistan and Nord Stream, these two decisions undermined the entire stable structure that TROMP shaped ",pl,0.1,0.4625
 ecology now dpkaszubowski  mazur artur  wiertelak makala  michal sztybel  lysy niedzwiedz   tpblaszczyk  culturovo tomasz piasecki  charzynskikarol zieloni piraci  rundfunk europa  adamlubanski tyczynskik kamil heyka  greg    nie  sÄ…dzÄ™ aby odpuÅ›cili  poza  tym biden  jest pierwszÄ… i ostatniÄ… kadencjÄ… trump  chce wrÃ³ciÄ‡ a harris  jest niewybieralna  kto  wie moÅ¼e ao c  â“,2021-08-28 10:14:52+00:00,Ecology Now Dkajubowski Mazur Artur Kier TÄ™telek Makala Michal Sztybel Lysy Bear Tpblaszczyk Culturovo Tomasz Piasecki Charzynskikarol Zieloni Pirates Rundfunk Europa Adamlubanski Tyczynskik Kamil Heyka Greg I do not think that Biden is the first and last term of the trump wants to come back and Harris is unquestionable who knows can Ao C â“ ,pl,0.1125,0.125
sÅ‚yszÄ™ Å¼e dziadzia  dÅ¼oÅ‚k biden  chce teraz wziÄ…Ä‡ odwet na zamachowcach w afganistan  bior Ä…c pod uwagÄ™ wyczucie tego lidera wolnego Å›wiatağŸ¤¡ obawiam siÄ™ czy nie nakaÅ¼e zbombardowaÄ‡ pakistanu  albo  uzbekistanu   usa trump  america  democracy,2021-08-27 23:11:58+00:00,"I hear that the Gardens Biden's journal now wants to take revenge on the assassins in Afghanistan, taking into account the feeling of this leader of the free world - I am afraid or will not order ZombÃ³r Pakistan or Uzbekistan USA TRUMP AMERICA DEMOCRACY ",pl,3.700743415417188e-17,0.6
czy  ktoÅ› sÄ…dzi Å¼e entuzjaÅ›ci biden a majÄ… mu coÅ› do zarzucenia niemo Å¼liwe oznacza Å‚oby Å¼e byli gÅ‚upcami jakie  rozwiÄ…zanie znaleÅºli proste  i spÃ³jne z antytrumpowskim ostrzaÅ‚em  to trump  zarzÄ…dziÅ‚ wycofanie w angielskojÄ™zycznych wpisach roi siÄ™ od takich jak ten ,2021-08-27 22:12:25+00:00,"Did anyone think that biden enthusiasts and they have something to complain about it, I am a foul for him that they were foolishness that the solution found simple and consistent with the anti-Summer firing, TRUMP ordered withdrawing in the English-speaking entries roi from such as this one ",pl,0.08333333333333333,0.36904761904761907
pozew  zÅ‚oÅ¼ony przez policjantÃ³w nie zostawia na trumpie  i jego ekstremistycznych zwolennikach suchej nitki  trump  biden  usa kapitol   ,2021-08-27 18:07:00+00:00,A lawsuit made by policemen does not leave on the trump and his extremist followers of the dry thread of Trump Biden USA Kapitol ,pl,-0.06666666666666665,0.6
spos Ã³b przeprowadzenia wyjÅ›cia usa z afganistan  byÅ‚ â€najgÅ‚upszym ruchem w historii ameryki  a wojskowi dowÃ³dcy i prezydent joe  biden  skupieni sÄ… bardziej na lewicowej ideologii niÅ¼ bezpieczeÅ„stwie  stwierdziÅ‚ w wywiadzie donald  trump   ,2021-08-27 17:00:02+00:00,"The way to carry out the USA output from Afghanistan was ""the stupidest movement in the history of America and the military commanders and president Joe Biden focused are more on leftist ideology than the safety stated in the interview Donald Trump ",pl,0.11666666666666668,0.39999999999999997
anna sarzynska  sami demokraci przyznajÄ… Å¼e sam sposÃ³b przeprowadzenia ewakuacji byÅ‚ organizacyjnÄ… poraÅ¼kÄ… sama  decyzja o wycofaniu zapadÅ‚a jeszcze za donalda  trumpa  ale przeprowadzenie jej w tak chaotyczny sposÃ³b spada na bidena  afganistan ,2021-08-27 16:11:34+00:00,"Anna Sarzynska Sami Democrats admit that the way the evacuation itself was the organizational failure of the decision to withdraw the decisive for Donald Trump, but conducting it in such a chaotic way falls to Biden Afghanistan ",pl,-0.15833333333333335,0.4
dziecko  by to zrozumiaÅ‚o trump  to   dorzeczy,2021-08-27 16:10:56+00:00,A child to understand this trump is basins ,pl,0.0,0.0
onet wiadomosci  szkoda  mi prezydenta potus  to wszystko zaczÄ…Å‚ trump  a teraz wszyscy majÄ… pretensjÄ™ do obecnego prezydenta   ,2021-08-27 12:23:08+00:00,Onet Messages Damage to Mi President Potus It all began Trump and now everyone has a grudge against the present president ,pl,0.0,0.0
 kto  sprzedaÅ‚ trump  ,2021-08-27 11:19:03+00:00,Who sold Trump ,pl,0.0,0.0
nigdy  nie powinno siÄ™ dopuÅ›ciÄ‡ do tragedii ktÃ³ra wydarzyÅ‚a siÄ™ w kabulu   napisaÅ‚ w oÅ›wiadczeniu poprzedni prezydent usa donald  trump   wi Ä™cej na paradyzja   ,2021-08-27 09:03:32+00:00,You should never let the tragedy that happened in Kabul wrote in a statement former US President Donald Trump WiÄ™cie for paradogue ,pl,0.0,0.0
waszczykowski w w  kwestiÄ™ zakoÅ„czenia wojny w afganistanie  rozpoczÄ…Å‚ prezydent trump  w zeszÅ‚ym roku ale  na prezydencie bidenie  spoczywa obowiÄ…zek przeprowadzenia tego wycofania siÄ™ i ewakuacji,2021-08-27 08:22:35+00:00,"Waszczykowski in the question of the end of the war in Afghanistan began President Trump last year, but the president's bending rests the obligation to carry out this withdrawal and evacuation ",pl,0.0,0.06666666666666667
wasiukiewicz j ale  zapomniaÅ‚ dodaÄ‡ Å¼e i tak wszyscy nie zdÄ…Å¼Ä… ci  co nie zdÄ…Å¼Ä… zostanÄ… bohaterami na  pewno bÄ™dÄ… zadowoleni biden  trump   tvpinfo  wkontrze,2021-08-27 08:18:36+00:00,Wasiukiewicz J But he forgot to add that everyone will not let you know what will not be the heroes will surely be satisfied with the Biden Trump TVPinfo in Conquer ,pl,0.5,1.0
bo Å¼e bÅ‚ogosÅ‚aw ameryk Ä™ trump  biden  kabul  ,2021-08-27 07:28:40+00:00,Goddy Blessed America Trump Biden Kabul ,pl,0.0,0.0
artur dziambor  w  o ewakuacji z afganistan  dla usa jako straÅ¼nika bezpieczeÅ„stwa Å›wiatowego wyglÄ…da to jak totalna kapitulacja niby  usa przygotowywaÅ‚y siÄ™ do niej latami ale mam wraÅ¼enie Å¼e administracja trumpa  nie pozwoliÅ‚aby Å¼eby to wyglÄ…daÅ‚o w ten sposÃ³b,2021-08-27 06:32:05+00:00,Artur Dymbor in about evacuation from Afghanistan for the US as a world security guard looks like a total capitulation of the USA was preparing for her for years but I have the impression that the Trump administration would not let it look like this way ,pl,0.0,0.75
nigdy  nie powinno siÄ™ dopuÅ›ciÄ‡ do tragedii ktÃ³ra wydarzyÅ‚a siÄ™ w kabul   napisaÅ‚ w oÅ›wiadczeniu w czwartek poprzedni prezydent usa donald  trump   ,2021-08-27 06:20:00+00:00,You should never let the tragedy who happened in Kabul wrote in a statement on Thursday. Previous President of US Donald Trump ,pl,-0.16666666666666666,0.16666666666666666
d trump  tragedia  w kabulu  nigdy nie powinna byÅ‚a siÄ™ zdarzyÄ‡ ,2021-08-27 04:33:55+00:00,d Trump Tragedy in Kabul has never been to happen ,pl,0.0,0.0
donald  trump  krytykuje joe biden  jeste Å›my sÅ‚abi jesteÅ›my Å¼aÅ‚oÅ›ni usa   ,2021-08-27 03:38:08+00:00,Donald Trump criticizes Joe Biden We are weak We are morbid ,pl,-0.375,0.625
a jeszcze niedawno prezydent trump  zarzekaÅ‚ siÄ™ Å¼e isis zostaÅ‚o zniszczone w  ,2021-08-26 21:55:41+00:00,"And recently, President Trump complained that Isis was destroyed in ",pl,-0.15,0.225
trump  had zero new wars ,2021-08-26 19:14:03+00:00,trump  had zero new wars ,pl,0.13636363636363635,0.45454545454545453
by Å‚y prezydent usa donald  trump  wyraziÅ‚ oburzenie faktem Å¼e wiÄ™kszoÅ›Ä‡ z ewakuowanych z kabulu  to afga Å„czycy sugerujÄ…c Å¼e tysiÄ…ce z nich mogÄ… byÄ‡ terrorystami  wi Ä™cej na paradyzja   ,2021-08-26 15:07:30+00:00,"US President Donald Trump expressed indignation to the fact that most of the kabul evacuated from Kabul are Afga, suggesting that thousands of them can be terrorists at the paradise ",pl,0.5,0.5
zbiera  punkty na  razie ma ujemny dorobek w usa chyba Å¼e wrÃ³ci trump  ,2021-08-26 07:44:54+00:00,He collects points for now has a negative achievement in the US unless you will come back Trump ,pl,-0.15,0.2
ğŸ¤£ğŸ¤£ğŸ¤£  zeoliarmy  trump  ,2021-08-26 00:07:12+00:00,ğŸ¤£ğŸ¤£ğŸ¤£  zeoliarmy  trump ,pl,0.0,0.0
mial  byc ford  trump  a bedzie plot  trump  swietna  zamiana,2021-08-25 20:25:03+00:00,It was supposed to be Ford Trump and there will be a trump swap ,pl,0.0,0.0
  jaki Å› pÅ‚aszczak mblaszczak chce budowaÄ‡ pÅ‚ot  mam  nadziejÄ™ iÅ¼ skoÅ„czysz tak jak trump  ministerku od wojenek z potrzebujÄ…cymi pomocy ludzi patafianie  ,2021-08-25 19:58:10+00:00,What a coat of MBLASZKAK I want to build a fence I hope that you will end like Trump Miecor since the war with those in need of people Patafienie ,pl,0.0,0.0
trump  kiedyÅ› na wiecu krzyczaÅ‚ kto zapÅ‚aci za mur i pokazywaÅ‚ na swoich wyznawcÃ³w ktÃ³rzy krzyczeli meksyk  nierozumiejÄ…c Å¼e to oni mur trump  ,2021-08-25 19:12:41+00:00,Trump once on the rally shouted who will pay for the wall and showed on his followers who shouted Mexico without unresolving that they are a wall trump ,pl,0.0,0.0
trump zachÄ™caÅ‚ do zczepieÅ„ zosta Å‚ wygwizdany biden  i afganistan   totalna klÄ™ska  akalbarczyk  krzluksza   link do programu   nowa  strona  serdecznie  zapraszamy do oglÄ…dania programÃ³w na Å¼ywo ,2021-08-25 17:00:02+00:00,TROMP encouraged appeteated Biden and Afghanistan Total Davy Akalbarczyk Krzluchsza Link to the New Site program We cordially invite you to watch live programs ,pl,0.0909090909090909,0.5681818181818182
d trump  wÅ›rÃ³d ewakuowanych z afganistanu  sÄ… terroryÅ›ci ,2021-08-25 13:34:44+00:00,D Trump among those evacuated from Afghanistan are terrorists ,pl,0.0,0.0
slawek konin  joe biden  gdy  to byÅ‚o wygodne joe biden  masowo zmieniaÅ‚ decyzje trump  za pomocÄ… executive orders    ,2021-08-25 10:47:58+00:00,Slawek Konin Joe Biden When it was convenient Joe Biden massually changed the decisions of Trump using Executive Orders ,pl,0.0,0.0
pami Ä™tacie te wrzaski Å¼e potus nas zdradziÅ‚ bo cofnÄ…Å‚ pseudo sankcje trump  w sprawie nord stream  tu  julitazl w dgprawna  dziennik pl o realnym uszkodzeniu interesÃ³w gazprom  czyli sporze prawnym i oczekiwaniu na wyrok niemieckiego sÄ…du  ka Å¼de rozstrzygniecie wali w rosj Ä™ ,2021-08-25 08:39:44+00:00,"Members, these screams that Potus betrayed us because the pseudo Sanctions Trump in Nord Stream here Julitazl in DGPraw Dziennik en about real damage to Gazprom's interests or legal dispute and waiting for the verdict of the German court. ",pl,0.13333333333333333,0.16666666666666666
 trump zachÄ™caÅ‚ do szczepieÅ„ zosta Å‚ wygwizdany biden  i afganistan   totalna klÄ™ska ak albarczyk krzluksza   juÅ¼ jest nowa  strona  serdecznie  zapraszamy do oglÄ…dania programÃ³w na Å¼ywo   foto  facebook   ,2021-08-25 08:23:00+00:00,Trump encouraged for vaccination. Biden and Afghanistan Total Davy AK Albarczyk Krzluchzy is already a new site. We cordially invite you to watch live programs FotoBook ,pl,0.0909090909090909,0.5681818181818182
tak  w praktyce wyglÄ…dajÄ… skutki przejÄ™cia sÄ…downictwa nawet  w usa biden  trump  sÄ…dnajwy Å¼szy sÄ…dy ,2021-08-25 07:05:45+00:00,"yes, in practice, the effects of taking over the judiciary even in the USA Biden Trump CourtesNable courts ",pl,0.0,0.0
program  imigracyjny trumpa  pozosta Å„ w meksyku  utrzymany przez sÄ…d najwy Å¼szy ,2021-08-25 06:45:50+00:00,The Trump Memigration Program remaining in Mexico maintained by the court of the highest ,pl,0.0,0.0
nawet  trump  nie pomoÅ¼e chi Å„skiwirus  wuhan virus  szczepimysie pandemic pandemia   ,2021-08-23 22:31:12+00:00,Even Trump will not help Chi Sniewirus Wuhan Virus Szczepimie Pandemic Pandemia ,pl,0.0,0.0
pami Ä™tacie czasy kiedy to Å›mieszne filmiki byÅ‚y najstraszniejsza rzeczÄ… jakÄ… siÄ™ dziaÅ‚a w amerykaÅ„skiej polityce wygl Ä…da na to Å¼e coraz wiÄ™cej osÃ³b za tym tÄ™skni memy trump usa ,2021-08-23 18:55:34+00:00,memorial times when funny videos were the most terrible thing that works in American politics look that more and more people miss Memy Trump USA ,pl,0.125,0.5833333333333334
w najnowszym numerze â€codziennej  Â» rosja  zakrÄ™ca kurek z gazem polska  nie ustÄ™puje Å‚ukaszence trump  joe  biden  skompromitowaÅ‚ ameryk Ä™  wi Ä™cej na  kup  online na   gazeta polska codziennie  ,2021-08-23 04:15:14+00:00,"In the latest issue of ""Daily"" Russia, Russia turns the gas from Poland, Poland does not give way to Åukaszence TROMP Joe Biden Skompromitated Americas to buy online on Gazeta Polska every day ",pl,0.25,0.45
aÅ¼ nie chce siÄ™ wierzyÄ‡ Å¼e najwi Ä™ksze mocarstwo  daÅ‚o sobie wybraÄ‡ takÄ… piÄ…tÄ… kolumnÄ™ to przebija nawet naszych gensekÃ³w typu bieruta  bÄ™dÄ… konsekwencje na lata chyba nie staje mi wyobraÅºni  roluj Ä…c trump  wyrolowano ameryk Ä™ afganisthan  ,2021-08-22 21:46:31+00:00,"until I do not want to believe that the biggest power gave you to choose such a fifth column, even our Bieruta gensions will be consequences for years I do not think I have an imagination rolling TRUMP Ruined Americas Afghanisthan ",pl,0.0,0.5
wspomnie Å„ czar biden  trump  ,2021-08-22 21:01:26+00:00,Memories Czar Biden Trump ,pl,0.0,0.0
israel  dr  zelenko  twÃ³rca zelenko protocol  lekarz trump  a o covid vaccines  to jest broÅ„ biologiczna  ludobÃ³jstwo genocide  depopulacja depopulation agenda  ofiara z dzieci  nie szczepimy sie  szczepimy si Ä™ nieszczepimy si Ä™ covid vaccinesideeffects  covid  sideeffect covid ,2021-08-22 17:16:10+00:00,Israel Dr Zelenko Creator Zelenko Protocol Physician Trump A O Covid Vaccines This is a biological weapon genocide Genocide Depopulation Depopulation Agenda Sacrifice with children. We are not vaccinated. We will not vaccinate ,pl,0.0,0.0
  wow  january  trump ,2021-08-22 14:16:15+00:00,wow  january  trump ,pl,0.1,1.0
usa donald  trump  skrytykowaÅ‚ prezydenta joe  bidena  w zwiÄ…zku z wycofaniem amerykaÅ„skich siÅ‚ z afganistanu  w jego ocenie sytuacja wyglÄ…daÅ‚aby zupeÅ‚nie inaczej gdyby to on nadal zasiadaÅ‚ w bia Å‚ym domu   mogli Å›my wyjÅ›Ä‡ z honorem  powiedziaÅ‚    ,2021-08-22 14:08:25+00:00,"US Donald Trump criticized President Joe Biden in connection with the withdrawal of American forces from Afghanistan in his evaluation, the situation would look completely different if he was still sitting in a white house, we could leave honor ",pl,0.0,0.19999999999999998
