Text,Datetime,Translation,Language,Polarity,Subjectivity
israel  dr zelenko  osobisty lekarz trump  a zeznaje przed sÄ…dem rabinackim Å¼e szczepionki na covid  to trucizna genocyd wojna biologiczna przeciw ludzkoÅ›ci ofiara skÅ‚adana z dzieci szczepimy si Ä™ nie szczepimy sie  covidnsw nieszczepimysiÄ™ corona  ,2021-08-22 12:00:18+00:00,Israel Dr. Zelenko Personal Physician Trump A testifies to the Rabinant court that the vaccine on COVID is a poison Genicide Biological war against humanity. Sacrifice. Folding from children. We will not vaccinate Covidnswi ,pl,0.0,0.3
  usa alabama  al mimo  deszczu tÅ‚umy na dzisiejszym wiecu trumpa  w alabamie   trump rally alabama  rsbnetwork  newsmax  oann ,2021-08-22 11:13:14+00:00,USA Alabama Al despite the rain. Crowds on today's Rally Trump in Alabamie Trump Rally Alabama Rsbnetwork Newsmax Oann ,pl,0.0,0.0
prezydent   donald  trump  joe biden  musi przeprosiÄ‡ ameryk Ä™ za to Å¼e pozwoliÅ‚ wojsku wyjÅ›Ä‡ przed cywilami i za to Å¼e pozwoliÅ‚ na przekazanie talibom wyrafinowanego sprzÄ™tu wojskowego o wartoÅ›ci  miliardÃ³w dolarÃ³w oraz rosji  i chinom  Å¼eby mogli go skopiowaÄ‡ ğŸ¤¦  ,2021-08-22 10:51:56+00:00,President Donald Trump Joe Biden must apologize to Americas for allowing the army to get out of civilians and for allowing the Taliban of sophisticated military equipment worth billions of dollars and Russia and China to copy it ğŸ¤¦ ,pl,0.2333333333333333,0.4000000000000001
gov ron de santis   nowy trump  z floryda   ,2021-08-22 10:15:00+00:00,Gov Ron de Santis New Trump from Florida ,pl,0.13636363636363635,0.45454545454545453
  biden  poraÅ¼kÄ… usa go Å‚Ä…b pokoju  daje wÅ‚adzÄ™ diabÅ‚om   afganistan  talibowie  biden  trump  usa,2021-08-22 09:37:36+00:00,Biden's defeat USA pigeon room gives power Devils Afghanistan Taliban Biden Trump USA ,pl,0.0,0.0
rz Ä…dy diabÅ‚Ã³wğŸ¤¬ğŸ¤¬ğŸ¤¬ zbrodnicze  i barbarzyÅ„skie rzÄ…dy talib Ã³w perfidnie wykorzystujÄ…ce religiÄ™ pami Ä™tnik mÅ‚odej kilkunastoletniej dziewczyny sprzed  lat  afganistan burning  afganistan women  afganistan  biden  usa trump  women talibowie ,2021-08-22 09:17:12+00:00,Rzady Devils Criminal and BarbarzyÅ„skie Governments of Talib This Perfidious Religion Religion Rhinestone Young Torn Years Old Girls from Summer Afghanistan Burning Afghanistan Women Afghanistan Biden USA Trump Women Taliban ,pl,-0.06666666666666668,0.38333333333333336
amerykanie  przeciwnicy bidena  i wszelkiej maÅ›ci lewactwa nie pozasypiali wida Ä‡ Å¼e chcÄ… zmian i do zmian w  napewno dojdzie pytanie  czy w demokratyczny sposÃ³b trump  ,2021-08-22 07:59:48+00:00,Americans of the Bidena opponents and all levities have not been able to see that they want changes and to change in certainty whether the Democratic way of Trump will come ,pl,0.5,0.625
jack posobiec  trump ,2021-08-22 05:33:02+00:00,jack posobiec  trump ,pl,0.0,0.0
a jeÅ›li jest to zaplanowana akcja trumpa   demokraci faÅ‚szujÄ… wybory wygrywa biden   szantaÅ¼owany laptopem syna biden  zgadza siÄ™ na nord stream    spektakularna poraÅ¼ka w afganistanie   impeachment i kompromitacja demokrat Ã³w  trump  wraca w blasku chwaÅ‚y ust Ä…piÄ‡ by wygraÄ‡ ,2021-08-21 22:23:20+00:00,And if this is a scheduled action Trumpa Democrats falsifying the election wins the Biden blackmailed laptop son Biden agrees on Nord Stream a spectacular defeat in Afghanistan Impeachment and the compromise of the Democrat of TRUMP returns in the glory of glory to win ,pl,0.45,0.4
elibarbur w tym przypadku problemem nie sÄ…  prawicowe grupy o ktÃ³rych braku pisze raport  fbi ale lewicowe czy  byli tam prowokatorzy z obozu wrogiego trump   ipptv,2021-08-21 20:14:09+00:00,"Elibarch In this case, the right-wing groups are not the right to write the FBI report but leftist or there were provocabats from the hostical camp of Trump IPPTV ",pl,0.11785714285714285,0.5678571428571428
media   macierewicz a trump  afganistan  biden  konsultacje odpowiedzialnoÅ›Ä‡  wÅ‚Ä…czprawdÄ™ tvrepublika  ,2021-08-21 11:59:50+00:00,Media Macierewicz A Trump Afghanistan Biden Consultations Responsibility Enable TVRepublika ,pl,0.0,0.0
macierewicz a z caÅ‚ym szacunkiem dla prezydenta bidena  przerzucenie odpowiedzialnoÅ›ci na trumpa  jest nieudolnÄ… prÃ³bÄ… donald  trump  przygotowaÅ‚ wszystko trafnie i wszystko byÅ‚o konsultowane z paÅ„stwami ktÃ³re braÅ‚y udziaÅ‚ w misji afganistan ,2021-08-21 11:24:08+00:00,"Macierewicz and with all due respect to President Biden, the transfer of responsibility to Trump is an ineffective attempt to Donald Trump prepared everything accurately and everything was consulted with the countries who participated in the Afghanistan mission ",pl,0.13750000000000004,0.5041666666666667
paczajta  wyrok sÄ™dziego przywr Ã³ciÄ‡ bezpieczeÅ„stwo graniczne do stanu poprzedniego biden trump ameryka  ,2021-08-21 09:26:23+00:00,Punzieta Judge Judge Restore Border Security to the previous state of Biden Trump America ,pl,-0.16666666666666666,0.16666666666666666
kasiababis lewicowy hub    jego  powinnien ograniczyÄ‡ twitter  tak jak trump  ğŸ¤”,2021-08-21 09:08:06+00:00,Kasia Babis leftist HUB should limit Twitter like Trump ğŸ¤” ,pl,-0.05,0.6
andrzej szejna  w  gdyby prezydentem byÅ‚  trump  to mielibyÅ›my takÄ… samÄ… sytuacjÄ™ to  wÅ‚aÅ›nie on podpisaÅ‚ porozumienie z talibami i zapowiedziaÅ‚ wycofanie siÄ™ to  jeden z nielicznych elementÃ³w administracji bidena  gdzie kontynuuje politykÄ™ donalda  trumpa  afganistan ,2021-08-21 08:16:57+00:00,"Andrzej Szejna in if the president was Trump, we would have the same situation, which has signed an agreement with the Taliban and announced the withdrawal of this one of the few elements of the Bidena administration where the policy of Donald Trump Afghanistan continues ",pl,-0.1,0.1125
by Å‚y starszy programista google  zach  vorhies   ujawniÅ‚ Å¼e google  zmieniÅ‚o algorytmy przy wyszukiwaniu wiadomoÅ›ci w czasie rzÄ…dÃ³w d trump  punktujÄ…c negatywne newsy o nim tak by byÅ‚y wyÅ›wietlane dÅ‚uÅ¼ej niÅ¼ inne nagÅ‚Ã³wki tym samym urzeczywistniajÄ…c teorie spiskowe,2021-08-21 07:38:33+00:00,"BY Senior Google Zach Vorhies programmer revealed that Google changed the algorithms when searching for messages during the D Trump rule, scoring negative news about it so that they are displayed longer than other headings thus realizing the conspiracy theories ",pl,-0.2125,0.3875
trump  nadal zablokowany na twitter   a talibowie  nadal z peÅ‚nym dostÄ™pem przypomina  mi to sondÄ™ sprzed kilku lat w ktÃ³rej niemcy  odpowiedzieli Å¼e trump  jest wiÄ™kszym zagroÅ¼eniem dla demokracji niÅ¼ putin   any  questions   przez welt,2021-08-20 12:03:19+00:00,Trump still blocked on Twitter and the Taliban still with full access reminds me of this probe from a few years ago in which the Germans responded that Trump is a greater threat to democracy than Putin Any Questions by Welt ,pl,0.21666666666666665,0.3833333333333333
wzowl jc  nikki haley  trump  is a  ,2021-08-20 07:59:43+00:00,wzowl jc  nikki haley  trump  is a ,pl,0.0,0.0
trump  poucza administracjÄ™ potus najpierw  zabierasz wszystkich obywateli usa  ,2021-08-20 07:02:47+00:00,Trump will teach Potus Administration First Take all US citizens ,pl,0.25,0.3333333333333333
operacja  zarobkowa pfizer  trump   o trzeciej dawce szczepionki koronawirus  ,2021-08-20 06:37:42+00:00,PFIZER TRUMP gain operation with a third dose of coronavirus vaccines ,pl,0.0,0.0
d trump  trzeba  byÅ‚o najpierw zniszczyÄ‡ bazy w afganistanie  a potem wycofaÄ‡ wojsko ,2021-08-20 06:27:22+00:00,D Trump You had to destroy the base in Afghanistan first and then withdraw the army ,pl,-0.25,0.4444444444444444
nawet  by nie wiedzieli Å¼e odeszliÅ›my trump   wytyka joe biden   powaÅ¼ne bÅ‚Ä™dy afganisthan   ,2021-08-20 05:01:50+00:00,Even they would not know that we left Trump. Joe Biden. Serious mistakes. Afghanisthan ,pl,-0.16666666666666666,0.3333333333333333
my Å›l bardziej ciekawa niÅ¼ ironia sugerujeâ¤µ barbarzy Å„cy z talibanu  majÄ… zielone Å›wiatÅ‚o na twtrze  nie  tylko Å¼e trump  jest zbanowany na wiecznoÅ›Ä‡ ale teÅ¼ kaÅ¼dy kto wiÄ™cej niÅ¼  razy poda coÅ› od niego a co gdyby tak trump  sprÃ³bowaÅ‚ na twtr  jako taliban  ğŸ¤” ,2021-08-20 04:29:04+00:00,we are more interesting than irony suggesting the barbors from Talibanu have a green light on Twieto not only that Trump is banned for eternity but also anyone who gave more than times something from him and what if so Trump tried to TWTR as Taliban ğŸ¤” ,pl,0.2833333333333334,0.5833333333333334
zagoba  wiihol zgadza  siÄ™ trump  wygraÅ‚,2021-08-19 17:45:18+00:00,Zagob Wiihol agrees Trump won ,pl,0.0,0.0
jak  wynika z analizy jego profili na mediach spoÅ‚ecznoÅ›ciowych  jest on zwolennikiem donalda  trump  â€â™‚  ÅºrÃ³dÅ‚o ,2021-08-19 17:43:25+00:00,"According to the analysis of his profiles on social media, he is a supporter of Donald Trump â™‚ source ",pl,0.03333333333333333,0.06666666666666667
trump  mÄ…drze kl Ä™ska w afganistan  to nie klÄ™ska usa a zwyciÄ™stwo ch rl  to  w kampanii bÄ™dzie samograj partia  demokratyczna kasuje swoich liderÃ³w na rzecz oligarchiii biurokratycznej partii  odklejenie  od obywateli  coraz wiÄ™ksze  twitter  zablokowaÅ‚ trump  i daje gÅ‚os talibom ,2021-08-19 12:32:26+00:00,Trump Smart KlÄ…ska in Afghanistan is not a US defeat and the victory of CH RL is in the campaign will be a self-program Democratic party deletes his leaders for the oligarchiii bureaucratic party. Delighting from citizens. More and more Twitter blocked Trump and gives the voice of Taliban ,pl,0.4047619047619048,0.5476190476190476
wow  trump  smdh  ,2021-08-19 12:22:02+00:00,wow  trump  smdh ,pl,0.1,1.0
twitter  zezwoliÅ‚ talibowie na pozostanie w jego serwisie pod warunkiem Å¼e na swoich kontach nie bÄ™dÄ… â€gloryfikowaÄ‡ przemocy podczas gdy konto byÅ‚ego prezydenta usa donalda  trump  pozostaje wciÄ…Å¼ zawieszone  poinformowaÅ‚ â€daily  mail   ,2021-08-19 10:00:02+00:00,"Twitter has allowed the Taliban to stay on his service provided that on their accounts they will not be ""glorify violence while the account of the former US President Donald Trump remains still suspended"" Daily Mail ",pl,0.0,0.0
â¡  talibowie  mogÄ… warunkowo zostaÄ‡ na twitterze  donald  trump   nie  â™¾   ÅºrÃ³dÅ‚o   wylurkowa Å‚ kwarz pl  cenzura polityka afganistan  trump ,2021-08-19 08:04:34+00:00,â¡ Taliban can conditionally be on Twitter Donald Trump Nie â™¾ Source Flower Province of Kwarz EN Censorship Afghanistan Trump Policy ,pl,0.0,0.0
adzysk no  i gdzie  ta  wolnoÅ›Ä‡  sÅ‚owa trump ,2021-08-19 07:21:12+00:00,Azysk and where this freedom of Trump ,pl,0.0,0.0
tomasz sakiewicz  liberalnolewicowÄ… demokracjÄ™ prÃ³bowaÅ‚ obaliÄ‡ trump  on  nie przeciwstawiÅ‚ siÄ™ caÅ‚ej polityce amerykaÅ„skiej tylko ideologii ktÃ³ra narzucaÅ‚a pewne wzorce funkcjonowania i w polityce i w Å¼yciu spoÅ‚eczny afganistan  to symboliczny poczÄ…tek koÅ„ca tego systemu,2021-08-19 07:05:29+00:00,Tomasz Sakiewicz Liberalewicem democracy tried to overthrow the trump He did not oppose the entire American policy only an ideology that imposed some patterns of functioning and in politics and in social life Afghanistan is a symbolic beginning of the end of this system ,pl,0.008333333333333333,0.42291666666666666
gwoli  Å›cisÅ‚oÅ›ci daÅ‚ tych co teraz wieszajÄ… psy na potus joe biden  ale to trump  podpisaÅ‚ deklaracje z talibami  Å¼e do  sierpnia wojska usa opuszczÄ… afganistan ,2021-08-19 06:11:43+00:00,for accuracy gave those who now hang dogs on Potus Joe Biden but this Trump signed declarations with the Taliban that until August the US army will leave Afghanistan ,pl,0.0,0.0
trump  dumny ze szczepionek na  mog Å‚o umrzeÄ‡  mln osÃ³b koronawirus sarsco   ,2021-08-19 03:19:32+00:00,Trump proud from vaccines on maybe die million people Coronavirus Sarsco ,pl,0.8,1.0
ronny jackson tx donald jtrump jr  typical  trump gop projection ,2021-08-19 02:23:55+00:00,ronny jackson tx donald trump jr typical trump gop projection ,pl,-0.16666666666666666,0.5
a trump  nie moÅ¼eğŸ¤·â€â™‚ czego  nie rozumiecie ,2021-08-18 20:13:30+00:00,A Trump can not you understand ,pl,0.0,0.0
usa  talibowie  mogÄ… warunkowo zostaÄ‡ na twitterze  donald  trump   nie ,2021-08-18 20:13:26+00:00,USA Taliban can conditionally be on Twitter Donald Trump ,pl,0.0,0.0
usa talibowie  mogÄ… warunkowo zostaÄ‡ na twitter  donald  trump   nie ,2021-08-18 19:24:09+00:00,USA Taliban can conditionally be on Twitter Donald Trump ,pl,0.0,0.0
by Å‚y prezydent usa donald  trump  w ostrych sÅ‚owach oceniÅ‚ sytuacjÄ™ w afganistanie  twierdzÄ…c Å¼e ameryka  nigdy wczeÅ›niej nie zostaÅ‚a tak upokorzona trump  broniÅ‚ teÅ¼ zawartej przez niego umowy z talibami  wi Ä™cej na paradyzja   ,2021-08-18 12:03:30+00:00,US President Donald Trump in acute words assessed the situation in Afghanistan claiming that America has never been so humiliated by TRUMP also defended the agreement with the Taliban for paradotia ,pl,0.6,0.9
co  rÃ³Å¼nicy rzecznika talibÃ³w od byÅ‚ego prezydenta usa donalda  trumpa  z caÅ‚Ä… pewnoÅ›ciÄ… dostÄ™p do twittera   usa twitter  trump  taliban  ,2021-08-18 11:00:03+00:00,What the difference of the Taliban Ombudsman from the former US President Donald Trump Certainly access to Twitter US Twitter Trump Taliban ,pl,0.10714285714285714,0.2857142857142857
 brytyjczy  o afganistan  â–ªwycofanie  siÄ™    bÅ‚Ä…d   dobra decyzja â–ªwinny   j biden    trump   bush  â–ª pytanych nasi Å¼oÅ‚nierze umierali bez sensu â–ª  robimy  za maÅ‚o by ratowaÄ‡ afgaÅ„skich tÅ‚umaczy i ich rodziny via daily mail uk afghanistan  ,2021-08-18 10:01:02+00:00,British About Afghanistan â–ª Staring a mistake a good decision â–ª Inventible J Biden Trump Bush â–ª Our soldiers died no sense â–ª We do not make it not enough to save Afghan translators and their family VIA Daily Mail UK Afghanistan ,pl,0.175,0.275
prezydent  trump  o sytuacji w afganistanie   ,2021-08-18 09:55:44+00:00,President Trump about the situation in Afghanistan ,pl,0.0,0.0
brawo   trump ,2021-08-18 09:44:30+00:00,Bravo Trump ,pl,0.0,0.0
by Å‚y prezydent usa donald  trump  w ostrych sÅ‚owach oceniÅ‚ we wtorek sytuacjÄ™ w afganistan  twierdzÄ…c Å¼e ameryka  nigdy wczeÅ›niej nie zostaÅ‚a tak upokorzona trump  broniÅ‚ teÅ¼ zawartej przez niego umowy z talibami  talibowie   ,2021-08-18 09:30:00+00:00,"The US President Donald Trump in acute words assessed the situation in Afghanistan, claiming that America has never been so humiliated by TRUMP also defended the contract with the Taliban Taliban concluded ",pl,0.6,0.9
onet wiadomosci  onet wiadomosci  trump  powt Ã³rzyÅ‚ przy tym swoje nieudowodnione oskarÅ¼enia Å¼e ubiegÅ‚oroczne wybory prezydenckie zostaÅ‚y sfaÅ‚szowane a chiny  â€mogÅ‚y w tym pomÃ³c  nie mogÅ‚y pomÃ³c a pomogÅ‚y  napisaÅ‚am kiedyÅ› ,2021-08-18 09:22:30+00:00,"Onet Names Onet Messages Trump Burned with their unquestioned accusations that last year's presidential elections were faked and China ""could help in this could not help and helped I wrote once ",pl,0.0,0.06666666666666667
d trump  nasz  kraj nigdy nie zostaÅ‚ tak poniÅ¼ony jak w afganistanie  ,2021-08-18 09:10:17+00:00,D Trump Our Country has never been understood as in Afghanistan ,pl,0.0,0.0
 trump  jest nadal niebezpieczny dla demokratÃ³w talibowie  im nie zagraÅ¼ajÄ… media  sÅ‚uÅ¼Ä… tylko partiom ktÃ³re popierajÄ…,2021-08-18 08:45:34+00:00,Trump is still dangerous for Democrats Taliban them do not threaten the media only serve parties that support ,pl,-0.3,0.95
 kgawkowski  lewica  w sygna Å‚ydnia  radiowa jedynka  afganistan  to poraÅ¼ka  interwencji ktÃ³ra byÅ‚a od poczÄ…tku skazana na poraÅ¼kÄ™ z talibami  prezydent  trump  ktÃ³ry podjÄ…Å‚ decyzjÄ™ o wycofaniu wojsk musiaÅ‚ mieÄ‡ dane o tym Å¼e afga Å„czycy nie bÄ™dÄ… broniÄ‡ demokracji,2021-08-18 06:22:57+00:00,KGAWKOWSKOWSKOWSKI LEFT IN THE SIGNIGHT RADIO Jedynka Afghanistan is a failure to intervene which was convicted to the defeat of the Taliban President Trump who made the decision to withdraw the troops had to have data that AFGA will not defend democracy ,pl,-0.15833333333333335,0.15
kgawkowski  w sygna Å‚ydnia  w radiowa jedynka  afganistan  to poraÅ¼ka  interwencji ktÃ³ra byÅ‚a od poczÄ…tku skazana na poraÅ¼kÄ™ z talibami  prezydent  trump  ktÃ³ry podjÄ…Å‚ decyzjÄ™ o wycofaniu wojsk musiaÅ‚ mieÄ‡ dane o tym Å¼e afga Å„czycy nie bÄ™dÄ… broniÄ‡ demokracji,2021-08-18 06:18:31+00:00,KGawkowski in the tentival in Radio Jedynka Afghanistan is a defeat of intervention which was sentenced to defeat with the Taliban President Trump who made the decision to withdraw the troops had to have data that AFGA will not defend democracy ,pl,0.0,0.0
donald  trump  to  najwiÄ™ksze upokorzenie w historii usa afganistan    ,2021-08-18 05:47:05+00:00,Donald Trump is the biggest humiliation in the history of USA Afghanistan ,pl,0.0,0.0
nasz  kraj nigdy nie zostaÅ‚ tak upokorzony donald   trump  ponownie zabraÅ‚ gÅ‚os ws sytuacji w afganistanie   ,2021-08-18 05:14:27+00:00,Our country has never been so humiliated Donald Trump again took the floor as a situation in Afghanistan ,pl,0.0,0.0
trump  nasz  kraj nigdy nie zostaÅ‚ tak poniÅ¼ony jak w afganistanie  ,2021-08-18 05:00:02+00:00,Trump Our Country has never been so degraded as in Afghanistan ,pl,0.0,0.0
by Å‚y prezydent usa donald  trump  w ostrych sÅ‚owach oceniÅ‚ we wtorek sytuacjÄ™ w afganistanie  twierdzÄ…c Å¼e ameryka  nigdy wczeÅ›niej nie zostaÅ‚a tak upokorzona  ,2021-08-18 03:19:51+00:00,"Former US President Donald Trump, in acute words, assessed the situation in Afghanistan, claiming that America had never been so humiliated before ",pl,0.3,0.45
ameryka  nigdy wczeÅ›niej nie zostaÅ‚a tak upokorzona   w taki sposÃ³b byÅ‚y prezydent usa donald  trump  skomentowaÅ‚ w telewizji fox  news  sytuacjÄ™ w afganistanie  trump  broniÅ‚ teÅ¼ zawartej przez niego umowy z talibami,2021-08-18 02:59:09+00:00,America has never been so humiliated in such a way a former US President Donald Trump commented on Fox News on Television. The situation in Afghanistan Trump also defended the contract concluded by him with the Taliban ,pl,0.0,0.25
talibans  zaorali feministki wszystkie albo gryzÄ… piach albo popierdalajÄ… w burkach przy garach zaorali zachÃ³d z jego â€wolnoÅ›ciÄ… sÅ‚owa w wykonaniu pejsbuka facebook  majÄ… swojego rzecznika na twitter  czego zabraniajÄ… w usa nawet trump  ğŸ¤£ allah  akbar i do przodu inshallah,2021-08-17 23:29:36+00:00,"Talibans plowed feminists all or bite sand or fucking in Burki at the garach plowed the west with his ""freedom of word performed by Pejsbuk Facebook have his spokesperson on Twitter what they prohibit in the US even Trump ğŸ¤£ Allah Akbar and forward Inshallah ",pl,-0.6,0.8
stefan beck  tash witk  st zerko  to  ja doÅ‚oÅ¼Ä™ pytanie od siebie czy trump  byÅ‚ za wycofaniem amerykaÅ„skich Å¼oÅ‚nierzy czy trump  mÃ³wiÅ‚ Å¼e jest za wycofaniem amerykaÅ„skich Å¼oÅ‚nierzy ğŸ¤” i jeszcze jedno czy silny wÃ³dz musi przestrzegaÄ‡ porozumieÅ„ podpisanych przez swojego poprzednika ğŸ¤”,2021-08-17 19:06:19+00:00,Stefan Beck Tash Witk St zanko I will get a question from myself if Trump was behind the withdrawal of American soldiers or Trump said that he is behind the withdrawal of American soldiers ğŸ¤” and one more or another or strong leader must comply with the agreements signed by his predecessor ğŸ¤” ,pl,0.02222222222222221,0.4388888888888889
trump  afghanistan   jack posobiec  ,2021-08-17 15:54:36+00:00,trump  afghanistan   jack posobiec ,pl,0.0,0.0
ron filipkowski  maga gop trump ,2021-08-17 15:44:32+00:00,Ron Filipkowski itself GOP Trump ,pl,0.0,0.0
malpawzielonym zablokowali  skutecznie trump  na tweeter,2021-08-17 13:43:53+00:00,Green MaÅ‚pa blocked the Trump on Twitter effectively ,pl,0.19999999999999998,0.55
ca Å‚a prawda o trump  i afganistanie  warto  podsyÅ‚aÄ‡ prawakom ktÃ³rzy jadÄ… po bidenie  Å¼e zrobiÅ‚ bÅ‚Ä…d   biden disaster  trump  ,2021-08-17 07:02:29+00:00,The whole truth about Trump and Afghanistan is worth sending the rights who are going after the bending that he made a Biden Disaster Trump error ,pl,0.25,0.25
w radyjku hamerykaÅ„skim o tym Å¼e za obecny pierdonik w afghanishtan  odpowiada trump  i ze cala sprawa jest bardzo kamplikejtyd  to  tak jak w pl za wszystko de facto odpowiada naczelnik  za  wszystko co zÅ‚e za  dobre rzeczy jar kacz  juÅ¼ nie odpowiada logika statystyka ,2021-08-17 05:55:39+00:00,"In Hamerican Radyku, that for the current pierdonik in Afghanishtan, the trump and that the whole thing is very camplice-like it is just like in PL for everything de facto answers the head for everything bad for good things Jar Kacz no longer corresponds to the logic statistics ",pl,0.08000000000000003,0.47333333333333333
takie  pytanie do biden  gdzie  ta obiecana kontynuacja polityki ktÃ³rÄ… prowadziÅ‚ trump,2021-08-16 21:38:06+00:00,Such a question to Biden where this promised continuation of the politician he led Trump ,pl,0.0,0.5
je Å›li to przemÃ³wienie bidena  byÅ‚o przemÃ³wieniem lidera Å›wiatowego mocarstwa tonie jest dobrze a oczami wyobraÅºni widzÄ™ reakcjÄ™ Å›wiatowych ale i polskich mediÃ³w gdyby takie decyzje podejmowaÅ‚ trump  afganistan  taliban  kabul ,2021-08-16 20:24:38+00:00,"If this speech was a speech of a speech of the leader of the global powers, it is good and the eyes of the imagination I see the reaction of global but also Polish media if such decisions made Trump Afghanistan Taliban Kabul ",pl,0.175,0.275
co Å› do poczytania dla prawakÃ³w krytykujÄ…cych bidena  w sprawie afganistan   to  wasz pupilek trump  do tego doprowadziÅ‚ ,2021-08-16 20:16:50+00:00,What to read for the demands criticizing Biden on Afghanistan are your trump pupils for this ,pl,0.0,0.0
potus przemawia  stany  zjednoczone  przestaÅ‚y byÄ‡ wÅ‚aÅ›nie potÄ™gÄ…  teraz  bÄ™dÄ… wspieraÄ‡ imigrantÃ³w i lgbtq a wszystkie podÅ‚oÅ›ci zrzucaÄ‡ na trump   nadchodzi ciÄ™Å¼ki czas dla polski  ,2021-08-16 20:15:03+00:00,Potus speaks United States ceased to be a power now will support immigrants and LGBTQ and all the actions to throw on Trump is coming hard time for Poland ,pl,-0.2916666666666667,0.5416666666666666
trump    a biden  on    toczy wojnÄ™ z samym sobÄ… ,2021-08-16 18:45:42+00:00,Trump and Biden He rolls a war with himself ,pl,0.0,0.0
minela   narracja  opozycji w polsce  wina pi s  w usa wina trump   kompletne wariactwo,2021-08-16 18:43:12+00:00,Minela Narration of the opposition in Poland Wine Pi S in US Wine Trump Complete criminality ,pl,0.1,0.4
jest  paÅºdziernik  roku donald  trump  skutecznie wnioskuje o uwolnienie muÅ‚Å‚y abdula  ghaniego  baradara  z pakistaÅ„skiego wiÄ™zienia w lutym  r muÅ‚Å‚a baradar  podpisuje w imieniu talibÃ³w porozumienie na mocy ktÃ³rego siÅ‚y usa majÄ… wycofaÄ‡ siÄ™ z afganistanu  ,2021-08-16 18:43:08+00:00,He is October of Donald Trump effectively requests for the release of Mulam Abduland Ghani Baradar from the Pakistani prison in February R MuÅ‚ah Baradar signs an agreement on behalf of the Taliban under which US forces are to withdraw from Afghanistan ,pl,0.6,0.8
wiem  Å¼e skala nie ta ale prezydent kraju to jednak prezydent patrz Ä™ na poczynania biden  i nie mogÄ™ siÄ™ nadziwiÄ‡ Å¼e myÅ›my na komorowskiego  narzekali co  siÄ™ zaÅ› tyczy usa to wielu siÄ™ trump  nie podobaÅ‚   mo Å¼ecie hejtowaÄ‡ bior Ä™ to na klatÄ™  afganistan ,2021-08-16 18:37:32+00:00,"I know that the scale is not this but the president of the country, however, the president see the actions of Biden and I can not amaze that we were on Komorowski complained about what the US is a lot of trump, you did not like to hate I'm at the Afghanistan chest ",pl,-0.55,0.55
ta  babina w czerwonym to z baru mlecznego czy knajpy dworcowej biden  niewinny wina trump  ,2021-08-16 18:30:37+00:00,This bubble in red is from a milk bar or a two-hour pub and a biden innocent trump wine ,pl,0.25,0.35
minela  wg   mÄ…drej inaczej lenartowicz  sytuacja w afganistan  to wina trump  i pjk,2021-08-16 18:27:29+00:00,"Minela According to a wise differently, Lenartowicz. The situation in Afghanistan is the trump and pjk wine ",pl,0.35,0.75
 tyle  Å¼e to akurat dostaÅ‚ w spadku po trump   takie  kukuÅ‚cze jajko ğŸ¤·â€â™‚,2021-08-16 18:19:14+00:00,Only that it just got such a cuckoo egg in a drop after Trump ğŸ¤·â™‚ ,pl,0.0,0.75
