Text,Datetime,Translation,Language,Polarity,Subjectivity
po  tym jak trump  zostawiÅ‚ kurd Ã³w na Å‚askÄ™ erdogana  a teraz biden  afganczyk Ã³w na talib Ã³w wniosek moÅ¼e byÄ‡ tylko jeden amerykanie  to ostatnie szmaty ktÃ³rych mocarstwowy wizeronek to mit to  gnoje bÄ™dÄ…cy w stanie zdradziÄ‡ kaÅ¼dego,2021-08-16 17:58:55+00:00,After TRUMP left Kurd to the grace of Erdogan and now Biden Afgangle on Talib this application can only be one Americans are the last rags that the powers of wizonek is a mit to charming everyone ,pl,0.175,0.5166666666666666
tvpinfo brat wodza  cnn i lewacke media obroniÄ…  wszystko  zwala na trump ,2021-08-16 17:50:04+00:00,TVP Info Brother Wodza CNN and LEWACKIE DEMORY MEDIA Everything collapsed on Trump ,pl,0.0,0.0
morawiecki m doskonale wiedziaÅ‚ o decyzji trump  w sprawie wycofania wojsk z afganistanu i doskonale wie Å¼e na wyciagniÄ™cie ich z af aganistanu teraz jest juÅ¼ za pÃ³Åºnoale  czego spodzewaÄ‡ siÄ™ po kÅ‚amcy i teraz zdrajcyâ˜ğŸ¤“,2021-08-16 17:02:59+00:00,Morawiecki M wonderfully knew about Trump's decision on the withdrawal of troops from Afghanistan and knows perfectly well that to draw them from AF Aganistan now it is too late what to come to a liar and now traitors ,pl,0.5666666666666667,0.8666666666666667
occtvp  mkaluzny u jacekleski donald  trump  byÅ‚ silnym mocnym przywÃ³dcÄ… politycy  w polsce  tylko dlatego przeÅ›cigali siÄ™ we wszystkich mediach w krytyce trumpa  bo miaÅ‚ konserwatywne poglÄ…dy donald  trump  utrzymywaÅ‚ na Å›wiecie pokÃ³j ,2021-08-16 16:34:00+00:00,OCCTVP Mkalunny u Jacelski Donald Trump was a strong strong leader of politicians in Poland only because they took part in all media in the critic of Trump because he had the conservative views of Donald Trump maintained the world ,pl,0.28888888888888886,0.8222222222222223
dla  niedoinformowanych to trump podjÄ…Å‚ decyzjÄ™ o wycofaniu wojsk z af ganistanuâ˜ğŸ¤“ ,2021-08-16 16:28:35+00:00,For uninformed this Trump decided to withdraw troops from AF Ganistanuâ˜ğŸ¤“ ,pl,0.0,0.0
oco chodzi  mkaluzny u jacekleski donald  trump  byÅ‚ silnym mocnym przywÃ³dcÄ… politycy  w polsce  tylko dlatego przeÅ›cigali siÄ™ we wszystkich mediach w krytyce trumpa  bo miaÅ‚ konserwatywne poglÄ…dy donald  trump  utrzymywaÅ‚ na Å›wiecie pokÃ³j ,2021-08-16 16:13:37+00:00,"OCO WE WITH JACKELSKI DONALD TRUMP was a strong strong politician leader in Poland, which is why they took part in all media in the critic of Trump because he had the conservative views of Donald Trump maintained the world ",pl,0.4333333333333333,0.7333333333333333
jeszcze  niedawno stary debil trump wycofaÅ‚ wojska z syrii  a tam Å‚by potem poobcinano sojusznikom kurdyjskimku  uciesze kremlaâ˜ğŸ¤“ ,2021-08-16 15:57:31+00:00,"Until recently, the old Debil Trump withdrew the army from Syria and there the heads were then abblemented Kurdish allies to delight Kremlin ",pl,0.05,0.225
gdy  rzÄ…dziÅ‚ w usa donald  trump  to byÅ‚ spokÃ³j na swiecie dlatego Å¼e ma chÅ‚op jaja nie to co jego nastÄ™pca podobnie  u nas tyleÅ¼e u nas odwrotnie nasz donald  jaj nie ma,2021-08-16 14:56:56+00:00,"When he ruled in the US Donald Trump, it was peace in the world because he has a peasant egg not what his successor is similar to us with us, in the opposite of our donald eggs ",pl,0.0,0.2
donald  powinien wrÃ³ciÄ‡ ale  nie tusk  a trump   afghanistan ,2021-08-16 14:47:57+00:00,Donald should come back but not Tusk a Trump Afghanistan ,pl,0.0,0.0
donald  trump  o prawdziwym obliczu mafii Å¼ydowskiej w usa i jej roli we wspÃ³Å‚czesnym Å›wiecie film z tÅ‚umaczeniem  en donald  trump  on the true face of the jewish  mafia  in the us and its role in the modern world ,2021-08-16 13:27:26+00:00,Donald Trump about the real face of the Jewish Mafia in the US and its role in the modern world video with the translation en Donald Trump on the true face of the jewish mafia in the US and ITS role in the modern world ,pl,0.15833333333333333,0.25833333333333336
 to  nie jest prezydent  stan Ã³w zjednoczonych  to  jest prezydent  korporacji  zjednoczonych   usa usamateur  biden  biden out  biden is alaughingstock  usaf afghanistan  afganistan  afghanishtan  talibans  talibowie taliban trump  trump  polski Å‚ad polityka pi s kukiz ,2021-08-16 13:15:02+00:00,"This is not the President of the United States, this is the President of the United States USAmateur Biden Biden Out Biden Is Alaughingstock USAF AFGHANISTAN AFGHANISTAN AFGHANISHTAN TALIBANS TALIBAN TALBAN TRUMP TRUMP POLISH POLICY PIE S KUKIZ ",pl,0.0,0.0
â€getting  out of afganistan  is a wonderful and positive thing to do  â€wyj Å›cie z afganistanu  to wspaniaÅ‚a i pozytywna rzecz ktÃ³rÄ… trzeba zrobiÄ‡  donald  trump   afganistan  trump  ,2021-08-16 13:11:21+00:00,"""Getting out of Afghanistan is a wonderful and positive thing to"" Excellent from Afghanistan is a great and positive thing you need to do Donald Trump Afghanistan Trump ",pl,0.6509090909090909,0.7681818181818182
rafal bochenek  potus joe biden  ale  to trump  ich wycofaÅ‚ mniej  prognoz pogody a wiÄ™cej lektury gazet,2021-08-16 11:27:13+00:00,Rafal Bochenek Potus Joe Biden But this trump withdrew less weather forecasts and more reading newspapers ,pl,0.16666666666666669,0.2833333333333333
lewactwo  jacek czarnecki  aneta patrycja  tak  trump  afghanistan ,2021-08-16 10:37:26+00:00,Lewacja Jacek Czarnecki Aneta Patrycja Yes Trump Afghanistan ,pl,0.0,0.0
onet wiadomosci  decyzja  trump  to katastrofa dla ludzi z afganistan ,2021-08-16 10:36:43+00:00,Onet Messages Decision Trump is a disaster for people from Afghanistan ,pl,0.0,0.0
â€wolno Å›Ä‡ mediÃ³w spoÅ‚ecznoÅ›ciowych  standardy wsch zachodu  wolnosc trump  afganistan  ,2021-08-16 09:40:36+00:00,"""Freedom of social media standards of WSC West Freedility Trump Afghanistan ",pl,0.03333333333333333,0.06666666666666667
trump  wzywa bidena  do ustÄ…pienia z urzÄ™du ha Å„ba  ,2021-08-16 09:11:05+00:00,Trump calls Biden to resign from the Ha-Hary ,pl,0.0,0.0
kiraale tak  tylko proszÄ™ spojrzeÄ‡ co uzgodniÅ‚ trump  a co zostaÅ‚o wdroÅ¼one przez sleepy joe  the  agreement  for bringing  peace  to afghanistan  podpisany w lutym  zawieraÅ‚ uzgodnienia z talibami  ktÃ³re nowy prezydent  zÅ‚amaÅ‚,2021-08-16 05:45:37+00:00,Kiraale just look at what Agreed Trump and what has been implemented by Sleepy Joe The Agreement for Bringing Peace to Afghanistan signed in February contained arrangements with the Taliban which the new president broke ,pl,0.13636363636363635,0.45454545454545453
 lutego  trump  podpisuje porozumienie z talibami  gdzie min ustalono wycofywanie sie wojsk intencje  trumpa  byÅ‚y jasne  reelekcja  tymczasem  dzis trump  czas  by biden  zrezygnowaÅ‚  za dopuszczenie do tego co staÅ‚o siÄ™ w afganistanie   ğŸ¤¦â€â™€,2021-08-16 05:31:44+00:00,February Trump signs an agreement with the Taliban where the mines were set to withdrawing trumps. The intentions of Trump was clearly reelecommunication. Meanwhile ,pl,0.10000000000000002,0.3833333333333333
trump  joe biden  powinien odejÅ›Ä‡ z urzÄ™du ha Å„ba w afganistanie     ,2021-08-16 03:21:32+00:00,Trump Joe Biden should leave HaÅ„ba in Afghanistan ,pl,0.0,0.0
donald  trump  ktÃ³ry zainicjowaÅ‚ wycofanie wojsk amerykaÅ„skich uwolniÅ‚ przywÃ³dcÄ™ talibÃ³w ktÃ³ry przejÄ…Å‚ dziÅ› wÅ‚adzÄ™  wzywa joe  bidena  do rezygnacji â€w haÅ„bie za to na co pozwoliÅ‚ siÄ™ wydarzyÄ‡ w afganistanie   komunikat prasowy stany zjednoczone  kabul ,2021-08-15 22:24:48+00:00,"Donald Trump who initiated the withdrawal of American troops released the Taliban leader who took over the power today calls Joe Biden to resigne ""in HaÅ„ba for what he let himself be able to happen in Afghanistan. Press release United States Kabul ",pl,0.25,0.3125
cudowne   konto donalda  trumpa  zablokowane a rzecznik talib Ã³w aktywny na twitterze  Å›wiat staje do gÃ³ry nogami na naszych oczach kabul  talib  afghanistan  ,2021-08-15 19:42:40+00:00,Miraculous account Donald Trumpa blocked and the Ombudsman for Talib that active on Twitter The world becomes upside down on our eyes Kabul Talib Afghanistan ,pl,-0.14444444444444446,0.4444444444444444
pauline majczak  andrzej dziadowi  tak  siÄ™ dzieje bo amerykanie  wybrali niedoÅ‚Ä™Å¼nego starca na prezydenta joe biden  ten  wybÃ³r skoÅ„czy siÄ™ niestabilnoÅ›ciÄ… politycznÄ… na Å›wiecie my Å›lÄ™ Å¼e trump  by do tego nie dopuÅ›ciÅ‚ a tak w bia Å‚ym domu  siedzÄ… ignoranci,2021-08-15 19:16:41+00:00,Pauline Majczak Andrzej Dziadowy this is happening because the Americans chose the infirm older for President Joe Biden This choice will end up political instability in the world we do that Trump would not allow this in the white house to sit ignorants ,pl,0.05555555555555555,0.14444444444444446
sikorskiradek joe biden  a kto jak nie  trump  zadecydowaÅ‚ o wycofaniu wojsk amerykaÅ„skich z afganistanu  znowu  siÄ™ pan  czepia joe biden ,2021-08-15 18:59:02+00:00,"SikorskiRadek Joe Biden and who, as not Trump, decided to withdraw American troops from Afghanistan. You are clinging to Joe Biden again ",pl,0.0,0.0
wybory  przegrane ale tam siÄ™ dzieje  trump   ,2021-08-15 17:45:27+00:00,Choices lost but there is a trump ,pl,0.0,0.0
to  prezydent  trump  podjÄ…Å‚ decyzjÄ™ o wycofaniu armii z afganistanu   stop fake news  fake news pi s ,2021-08-15 17:15:09+00:00,This President Trump decided to withdraw army from Afghanistan Stop Fake News Fake News Pi S ,pl,-0.5,1.0
jedz Ä… pijÄ… lulki palÄ… taÅ„ce  hulanki swawole   taliban  biden  trump  afghanishtan  kabul  ,2021-08-15 16:24:59+00:00,They drink a tablespoons that burn the dances swavole taliban biden trump afghanishtan kabul ,pl,0.0,0.0
nastepny leki odstawil pis zdrajcy polska taliban izrael duda trump anzej ,2021-08-15 15:33:11+00:00,The next drugs left PiS Traaters Poland Taliban Israel Duda Trump Anzej ,pl,0.0,0.0
min Ä…Å‚  sierpnia czy  trump  wrÃ³ciÅ‚ na stolec waszyngtoÅ„ski dla  zapÅ‚akanego debila pytam,2021-08-15 14:55:15+00:00,a few of August or Trump returned to Washington's stool for a tearful debil ,pl,-0.2,0.1
ps i na koniec afganistan  zostaÅ‚ juÅ¼ dawno oddany przez demokratÃ³w trump  niewiele mÃ³gÅ‚ zrobiÄ‡ china  vs biden   trump  ,2021-08-15 13:29:44+00:00,"PS and at the end, Afghanistan has already been devoted by Democrats Trump, he could not do much money vs Biden Trump ",pl,0.2,0.2
zacne  trendy przy niedzieli taliban   trump  ,2021-08-15 13:06:03+00:00,Zacne Trends at Sunday Taliban Trump ,pl,0.0,0.0
to  nie biden  a trump negocjowaÅ‚ z talibami wyjÅ›cie z afganistanu  wiÄ™c odwalcie siÄ™ od bidena ,2021-08-15 12:37:30+00:00,"This is not a biden and Trump has negotiated with the Taliban out of Afghanistan, so you can zoom from Biden ",pl,0.0,0.0
doyouwatchedtheseseries andrzej duda  trump  Å¼ydzi iraku  fantomasa  dudy  cyma Å„ski amerykanie  zach Ã³d ,2021-08-15 12:23:56+00:00,DoyouWatchedthesseseries Andrzej Duda Trump Jews Iraq Fantomasa Dudy Cyma JoÅ„ski Americans Zachowy ,pl,0.0,0.0
doyouwatchedtheseseries andrzej duda  trump  Å¼ydzi iraku  fantomasa  dudy  cyma Å„ski amerykanie  zach Ã³d ,2021-08-15 12:23:37+00:00,DoyouWatchedthesseseries Andrzej Duda Trump Jews Iraq Fantomasa Dudy Cyma JoÅ„ski Americans Zachowy ,pl,0.0,0.0
doyouwatchedtheseseries andrzej duda  trump  Å¼ydzi ojczyzny  dudy  bidena  fantomasa  widchr australii  iraku  magierowski  ,2021-08-15 12:20:47+00:00,DoyouWatchedTheSeries Andrzej Duda Trump Jews Homeland Dudy Bidena Fantomas Widchr Australia Iraq Magierowski ,pl,0.0,0.0
chwa Å‚a bohaterom  to bÄ™dziemy mieÄ‡ jutro mieszankÄ™ afganistanu  z bia Å‚orusiÄ… w polsce  pieprzony  religijny patriotyzm doyouwatchedtheseseries andrzej duda  trump  Å¼ydzi ojczyzny  dudy  bidena  fantomasa  widchr australii  iraku  magierowski  chwa Å‚abohaterom  zach Ã³d talib Ã³w,2021-08-15 12:20:01+00:00,"Welcome to heroes, we will have a mixture of Afghanistan with white Å‚ussia in Poland. Fucking religious patriotism. Duda Trump. Jews. Fatherland. Dudy Bidena ",pl,0.26666666666666666,0.3833333333333333
talibowie  zdobyli kabul  w kolejnÄ… rocznicÄ™ wojska  polskiego  a duda  bÄ™dzie sobie wycieraÄ‡ mordÄ™ nazwiskiem przeÅ‚oÅ¼onego mojego pradziadka doyouwatchedtheseseries andrzej duda  trump  Å¼ydzi ojczyzny  dudy  bidena  fantomasa  widchr australii  iraku  magierowski ,2021-08-15 12:18:16+00:00,Taliban won Kabul on the next anniversary of the Polish army and Duda will wipe the murder of my przeddziadka DudyjouWatchedthesseseries Andrzej Duda Trump Jews the Homeland Dudy Bidena Fantomas Widchr Australia Iraq Magierowski ,pl,0.0,0.0
 decyzja  trump  podtrzymana przez biden   ciekawe co z tego wyniknie ,2021-08-15 11:44:48+00:00,Trump decision maintained by Biden interesting what will come of this ,pl,0.5,0.5
ksietczynski wezm Ä… pieniÄ…dze du Å¼e huge  jak mawia trump    na  razie zarobiÄ… na wzroÅ›cie cen mieszkaÅ„ w polsce  jak  zarabiajÄ… od  lat,2021-08-15 08:52:44+00:00,Ksiezyczynski will take a lot of money that Huge as a trump for now will earn on the increase in housing prices in Poland as earnings for years ,pl,0.4000000000000001,0.9
przypominam  decyzje o wycofaniu wojsk z afganistanu  wydaÅ‚ donald  trump  i to byÅ‚Ä… sÅ‚uszna decyzja dlatego teÅ¼  joe  biden  nie zmieniÅ‚ zdania trudno Å¼eby zawsze amerykanie  pilnowali porzÄ…dku w tym kraju afganistan  biden  trump   usa,2021-08-15 06:50:29+00:00,"I recall the decisions about the withdrawal of troops from Afghanistan issued Donald Trump and it was a nice decision, which is why Joe Biden did not change his mind difficult that Americans always watch the order in this country Afghanistan Biden Trump USA ",pl,0.04999999999999999,1.0
nie  kaÅ¼dy wie ale trump  mimo tego gÃ³wna seksizmu i caÅ‚ej kompromitacji trzymaÅ‚ wszystkich za jaja i jako przywÃ³dca byÅ‚ lepszy niÅ¼ obecny demokrata,2021-08-14 23:34:44+00:00,"Not everyone knows but Trump, despite this shit of sexism and the whole compromise he kept everyone behind the eggs and as a leader was better than the current democrat ",pl,0.019999999999999997,0.56
rafal wojcik  joe biden  cd wycofanie  wojak usa z afganistanu  przez joe biden  praktycznie wycofuje siÅ‚y natowskie  i wracamy do punktu wyjÅ›cia czyli do roku  do  terroru afganistan  sobie bez nato nie poradzi powt Ã³rka z historii musi  pojawiÄ‡ siÄ™ jakiÅ› trump  by rok  siÄ™ powtÃ³rzyÅ‚,2021-08-14 20:15:01+00:00,"Rafal Wojcik Joe Biden CD withdrawal USA from Afghanistan by Joe Biden practically withdraws Natowskie forces and return to the point of departure, i.e. up to the year to terror Afghanistan, without NATO, he can not advise the recent from the story to appear. A trump will be repeated ",pl,0.0,0.25
jack posobiec  started  by trump ,2021-08-14 17:36:12+00:00,jack posobiec  started  by trump ,pl,0.0,0.0
oczywi Å›cie w wieku  lat czÅ‚owiek ma tak zaawansowany poziom Å›wiadomoÅ›ci Å¼e moÅ¼e zdecydowaÄ‡ o zmianie pÅ‚ci dokÄ…d zmierzasz ameryko  trump wrÃ³Ä‡ ,2021-08-14 09:38:48+00:00,"Of course, at the age of the years, a man has such an advanced level of awareness that he can decide to change gender where you are going to America Trump. Back ",pl,0.13333333333333333,0.3666666666666667
no  tak sodomia  z gomoriÄ… w usa bidena  gdyby  to byÅ‚ trump  to by tego nie byÅ‚o ,2021-08-13 19:08:53+00:00,"Well, Sodomy with Gomory in the USA Bidena if it was a trump that would not be ",pl,0.0,0.0
bweglarczyk za   lata jak trump  wrÃ³ci,2021-08-13 15:49:25+00:00,Bweglarczyk for years like Trump will come back ,pl,0.0,0.0
mo Å¼emy oczywiÅ›cie rozwaÅ¼aÄ‡ co by byÅ‚y gdyby i czy trump  w kolejnej kadencji zdecydowaÅ‚by siÄ™ jednak na zawieszenie wycofania siÅ‚ amerykaÅ„skich widzÄ…c ofensywÄ™ talib Ã³w dla  mnie nie ulega wÄ…tpliwoÅ›ci Å¼e obie administracje ponoszÄ… jednakowÄ… odpowiedzialnoÅ›Ä‡ za tÄ™ katastrofÄ™,2021-08-13 15:17:50+00:00,"Of course, we could consider what they would have been if and whether Trump in the next term would have decided to suspend the withdrawal of American forces seeing the offensive of the Talib that does not doubt that both administrations bear the same responsibility for this catastrophe ",pl,0.0,0.041666666666666664
cnn cnnpolitics  cnni cnnbrk acosta  msnbc maddow  diego    kpixtv  wpix wgnnews    nbcphiladelphia  kvalnews  kobitv  ktlanewsdesk  cbsmiami    trump  ,2021-08-13 01:57:10+00:00,CNN CNNPOLITICS CNNI CNNBRK ACOSTA MSNBC MADDOW DIEGO KPIX TV Wpix WGN News NBCPHILADELPHIA KÃ¶rnnews Kobitv Ktlanewsdesk CBS Miami Trump ,pl,0.0,0.0
schwarzenegger   gop trump  lw c fox news  ,2021-08-12 23:41:38+00:00,schwarzenegger   gop trump  lw c fox news ,pl,0.0,0.0
ron filipkowski  trump  ,2021-08-12 22:27:17+00:00,Ron Filipkowski Trump. ,pl,0.0,0.0
cyber symposium   trump  won ,2021-08-12 21:09:19+00:00,cyber symposium   trump  won ,pl,0.0,0.0
forsuj Ä…c interesy jednej z firm  waszyngton  psuje relacje z polsk Ä… â—â—â— taki  komentarz w wiadomosci tvp na oÅ›wiadczenie sekretarza  stanu  usa  oni   paÅ„stwopi s  wciÄ…Å¼ wierzÄ… w powrÃ³t trump  dociskaj Ä…c  lex tvn prÃ³bujÄ… podwaÅ¼yÄ‡ autorytet biden ,2021-08-12 17:49:43+00:00,"Forcing the interests of one of the companies Washington spoils the relationship with Poland â—â—â— such a comment on the TVP message to the statement of the Secretary of State USA, they will still believe in the return of Trump by pressing Lex TVN try to undermine the Biden authority ",pl,0.0,0.5
na  marginesie amerykaÅ„ska liberalna telewizja z walnÄ… pomocÄ… late night shows wyhodowaÅ‚a sobie trumpa  tvn wyhodowaÅ‚ sobie kukiza  najwy Å¼szy czas na refleksjÄ™ o odpowiedzialnoÅ›ci mediÃ³w  lextvn kukiz  trump  infotainment media,2021-08-12 13:59:00+00:00,"By the way, American Liberal Television with the Watch Late Night Shows bred TRUMPA TVN bred Kukiza the highest time for reflection on media responsibility LEXTVN Kukiz Trump Infotainment Media ",pl,-0.15,0.3
minela  andruszkiewicz  przecieÅ¼ o tych zagroÅ¼eniach mÃ³wiÅ‚ mikepompeo przyjaciel trump   by Å‚y szef cia i byÅ‚y sekretarz state dept  takÅ¼e nie opowiadaj bzdur Å¼e usamb poland  nic nie zrobi ws lextvn,2021-08-12 06:53:00+00:00,"Minela Andruszkiewicz, after all, about these threats said Mikepompeo Friend Trump to have the choss of the CIA and the former secretary State Dept also do not tell nonsense that usamb Poland will not make WS LEXTVN ",pl,0.0,0.0
 usa bÄ™dÄ… z niego skrzÄ™tnie korzystaÄ‡ aby tylko otwarcie nie przyznaÄ‡ Å¼e bez lextvn sytuacja polska  byÅ‚aby taka sama Å›pieszÄ™ zwolennikom pisorgpl i trump  z odpowiedziÄ… tak  za trumpa  teÅ¼ byÅ‚oby identycznie te Å¼ byÅ‚by nord stream ,2021-08-12 04:00:38+00:00,The US will exile from it to only openly not to admit that without LEXTVN Situation Polska would be the same I am in a hurry supporters of Pisorgpl and Trump with the answer so for Trump also would be the same to be Nord Stream. ,pl,0.0,0.4375
maga trump  zeoliarmy  ,2021-08-11 16:51:03+00:00,You're Trump ZeoliaMy ,pl,0.0,0.0
now  do trump  you nitwit  ,2021-08-10 21:35:25+00:00,now  do trump  you nitwit ,pl,0.0,0.0
kjpiorkowska  gospodarka  roÅ›nie to  wiatr dla the democrats    natomiast  w gop tylko trump  i bezkrÃ³lewie,2021-08-10 16:43:23+00:00,Kjpiorkowska Economy grows this wind for The Democrats while in GOP only trump and not very ,pl,-0.05,0.65
tik tok  znÃ³w najpopularniejszy  tik tok  facebook  instagram  trump    ,2021-08-10 14:04:00+00:00,tik tok again the most popular Tik Tok Facebook Instagram Trump ,pl,0.55,0.7
conspiracy rudygiuliani trumpdo j   ,2021-08-10 02:20:47+00:00,conspiracy rudygiuliani trumpdo j ,pl,0.0,0.0
now  do trump ,2021-08-09 23:40:52+00:00,now  do trump ,pl,0.0,0.0
abc now  do trump ,2021-08-09 21:19:09+00:00,abc now  do trump ,pl,0.0,0.0
minister  obrony z niemcy  obwinia trumpa  za sytuacjÄ™ w afganistanie    ,2021-08-09 12:49:34+00:00,Minister of Defense from Germany blaming Trump for the situation in Afghanistan ,pl,0.0,0.0
trump  nwo ,2021-08-08 19:00:07+00:00,trump  nwo ,pl,0.0,0.0
 inna  rzecz Å¼e olga ewa semeniuk   wroga wobec ue kochajÄ…ca trump a i rosja  â€” byÅ‚a od poczÄ…tku prowokacjÄ… pi sorg pl wobec jaroslaw gowin   ,2021-08-08 17:45:38+00:00,Another thing that Olga Ewa Semeniuk enemy against the EU loving Trump A and Russia - was a provocation of Pi Sorg en to Jaroslaw Gowin from the beginning ,pl,0.6,0.95
dÅ‚ugi reportaÅ¼ the  new  yorker  o wielkich pieniÄ…dzach jakie kryjÄ… siÄ™ za kÅ‚amstwami donalda  trumpa  o oszustwach wyborczych   trump  big lie  ,2021-08-07 08:08:08+00:00,A long reportage The New Yorker about great money that hide behind the lies of Donald Trump on electoral fraud Trump Big Lie ,pl,0.09727272727272726,0.48090909090909095
nytopinion now do trump  ,2021-08-07 01:58:11+00:00,nytopinion now do trump ,pl,0.0,0.0
tomaszjakub wgrynko  lkwarzecha trump  teÅ¼ ue teÅ¼ rzÄ…d teÅ¼  opozycja teÅ¼ rozmawiajmy  o szansach moÅ¼liwoÅ›ciach dla polskich przedsiÄ™biorstw a nie o kolejnej ideologii  ,2021-08-06 10:33:32+00:00,tomaszjakub ugrynko lkwarzecha trump also an EU also a government also opposition also talk about opportunities opportunities for Polish enterprises and not about further ideology ,pl,0.0,0.5
lkwarzecha dowodzi  tego Å¼e lider mocarstwa Å›wiatowego widzi przyszÅ‚oÅ›Ä‡ w samochodach elektrycznych podobnie jak jego poprzednik trump  dlaczego  pan  widzi ideologiÄ™ tam gdzie politycy widzÄ… szansÄ™   sÄ… np opracowania dotyczÄ…ce kosztÃ³w takich aut ktÃ³rych pan  nie przywoÅ‚uje rbajczuk  ,2021-08-06 10:29:20+00:00,"Lkwarzecha proves that the leader of world powers sees the future in electric cars, like his predecessor Trump. Why do you see the ideology where politicians see the chance, for example, development about the costs of such cars whom you do not recall Rbajczuk ",pl,0.09999999999999999,0.20833333333333334
by Å‚y prezydent usa donald  trump  zaskarÅ¼yÅ‚ w sÄ…dzie jako pozbawionÄ… podstaw prawnych decyzjÄ™ resortu sprawiedliwoÅ›ci uznajÄ…cÄ… Å¼e amerykaÅ„ski fiskus musi przekazaÄ‡ dane podatkowe byÅ‚ego szefa paÅ„stwa kongresowi  ktÃ³ry o to zabiega  wi Ä™cej na paradyzja  ,2021-08-05 12:02:55+00:00,"US President Donald Trump appealed to the Court as deprived of legal basis, the decision of the location of justice recognizing that the American fiscus must provide tax data for the former head of a Congress who treatments to paradise ",pl,0.06666666666666667,0.06666666666666667
jack posobiec  trump ,2021-08-04 18:29:06+00:00,jack posobiec  trump ,pl,0.0,0.0
trump jew  trump ,2021-08-04 06:17:46+00:00,trump jew  trump ,pl,0.0,0.0
trump jew  trump ,2021-08-04 06:17:11+00:00,trump jew  trump ,pl,0.0,0.0
jack posobiec  trump ,2021-08-04 06:16:14+00:00,jack posobiec  trump ,pl,0.0,0.0
now  go get trump ,2021-08-03 22:23:37+00:00,now  go get trump ,pl,0.0,0.0
now  do trump ,2021-08-03 20:54:50+00:00,now  do trump ,pl,0.0,0.0
msnbc now  do trump ,2021-08-03 15:39:36+00:00,msnbc now  do trump ,pl,0.0,0.0
snowden  go trump  ,2021-08-02 23:03:19+00:00,snowden  go trump ,pl,0.0,0.0
raport  z polski  donald  trump  wydostaÅ‚ siÄ™ z obozu republikan Ã³w  wirus  wuhan  gop chiny  trump  usa ,2021-08-02 08:04:19+00:00,Report from Poland Donald Trump escaped from the Republican Camp Wuhan Gop China Trump USA ,pl,0.0,0.0
najwi Ä™kszy sojusznik trump  â€ša oczywiÅ›cie ze polska  â¤ğŸ§ ,2021-08-02 00:48:28+00:00,"The largest Sovie Trump, and of course from Poland â¤ğŸ§ ",pl,0.0,0.0
a wiecie po co te wszystkie farmazony o sfaÅ‚szowanych wyborach wÅ‚aÅ›nie po to w pierwszej poÅ‚owie  roku trump  zebraÅ‚ ponad  mln usd  former  us president  donald  trump  raised more than  mln usd in first six months of  washingtonpost  ,2021-08-01 15:09:00+00:00,And you know why all these pharmacones on fake choices just in the first half of the year TROMP gathered over Mln USD Former US President Donald Trump Raised more than USD in First Six Months of WashingtonPost ,pl,0.05555555555555556,0.3888888888888889
gdyby  trump  postÄ…piÅ‚ ws nord stream  jak biden  to wszyscy by mÃ³wili Å¼e siedzi w kieszeni putina   uwaÅ¼a byÅ‚y szef duÅ„skiego msz  ,2021-08-01 14:00:02+00:00,"if Trump acted on Nord Stream as Biden, everyone would say that he was sitting in Putin's pocket, considered the head of the Danish Ministry of Foreign Affairs ",pl,-0.125,0.125
dzisiaj  powiem sÅ‚usznie bardzo dobrze Å¼e prezydent donald  trump  pokazywaÅ‚ merkel  jej miejsce w szeregu,2021-08-01 10:40:56+00:00,Today I say rightly very well that President Donald Trump showed Merkel her place in a row ,pl,0.2,0.3
 onet wiadomosci  sÅ‚usznie postÄ™powaÅ‚ prezydent trump  pokazujÄ…c merkel  jej miejsce w szeregu,2021-08-01 10:39:40+00:00,Onet news rightly acted President Trump showing Merkel her place in a row ,pl,0.2857142857142857,0.5357142857142857
ron filipkowski  trump  trump mark  trump  ,2021-08-01 05:27:38+00:00,ron filipkowski  trump  trump mark  trump ,pl,0.0,0.0
